title,authors,editors,translator,date,rating,re-read,pages,non-fiction,comic,published
The Rise and Fall of the Dinosaurs: The Untold Story of a Lost World,authors,,,2019-04-30,,,320,TRUE,,2018
Atta,authors,,,2019-05-08,,,200,,,2011
Uncertainty in Games,authors,,,2019-06-7,-,,140,TRUE,false,2013
Mary Barton,authors,,,2019-06-29,,,464,,,1848
Normal People,authors,,,2019-07-07,+,,288,,,2018
The Future Won't Be Long,authors,,,2019-07-29,+,,416,,,2017
Only Americans Burn In Hell,authors,,,2019-08-02,,,304,,,2019
Fifth Season,authors,,,2019-08-18,+,,512,,,2016
Obleisk Gate,authors,,,2019-08-24,,,448,,,2016
The Stone Sky,authors,,,2019-09-09,,,464,,,2017
Cassandra Darke,authors,,,2019-10-01,,,96,,TRUE,2018
BTW,authors,,,2019-10-06,,,168,,,2013
Their Brilliant Careers,authors,,,2019-10-08,,,290,,,2016
The Order of the Day,authors,,Mark Polizzotti,2019-10-12,,,144,TRUE,,2017
My Sister the Serial Killer,authors,,,2019-10-16,,,240,,,2018
Prisoners of Geography,authors,,,2019-10-23,,,256,TRUE,,2015
Slow Horses,authors,,,2019-11-5,,,352,,,2010
The Island of Dr Moreau,authors,,,2019-11-12,+,,176,,,1896
"Top 10 Games You Can Play In Your Head, By Yourself",authors,,,2019-11-21,,,198,,,2019
The Uninhabitable Earth: Life After Warming,authors,,,2019-09-15,-,,320,TRUE,,2019
The Mushroom at the End of the World: On the Possibility of Life in Capitalist Ruins,authors,,,2019-12-15,,,352,TRUE,,2015
Priestdaddy,authors,,,2019-12-23,+,,352,TRUE,,2017
Ghost Wall,authors,,,2019-12-27,+,,160,,,2018
The Topeka School,authors,,,2019-12-31,,,304,,,2019
The Unmapped Country: Stories and Fragments,Ann Quin,,,2020-01-06,,,192,,,1967
Gideon the Ninth,Tamsyn Muir,,,2020-01-16,,,448,,,2019
Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,,,2020-01-19,,,320,TRUE,,2018
The War Of The Worlds,H G Wells,,,2020-01-29,+,,240,,,1897
Broadsword Calling Danny Boy: On Where Eagles Dare,Geoff Dyer,,,2020-01-30,,,128,true,,2018
The Coldest Winter Ever,Sister Souljah,,,2020-02-10,,,350,,,1999
Infinite Kung Fu,Kagan McLoed,,,2020-02-12,,,464,,TRUE,2011
It Doesn't Suck: Showgirls,Adam Nayman,,,2020-02-15,,,136,TRUE,,2014
The Women of Brewster Place,Gloria Naylor,,,2020-02-26,,,192,,,1982
Rusty Brown,Chris Ware,,,2020-02-29,+,,356,,TRUE,2019
Cold Spring Harbour,Richard Yates,,,2020-03-09,,,182,,,1986
The Moonstone,Wilkie Collins,,,2020-04-12,,,528,,,1868
Disobedience,Naomi Alderman,,,2020-04-16,,,240,,,2007
The Cloven,Brian Catling,,,2020-04-23,,,448,,,2018
Moderan,David Bunch,,,2020-04-25,,,352,,,1971
Fleishman is in trouble,Taffy Brodesser-Akner,,,2020-04-29,+,,384,,,2019
Enigma,Robert Harris,,,2020-05-04,,,451,,,1995
The Turn of the Key,Ruth Ware,,,2020-05-08,,,352,,,2019
"The Lord of the Rings, The Fellowship of the Ring ",J.R.R. Tolkien,,,2020-06-10,,TRUE,448,,,1954
The Heat of the Day,Elizabeth Bowen,,,2020-06-20,,,389,,,1948

The Man with the Compound Eyes,Wu Ming-Yi,,,,,,301,,,2012
Oblivion,David Foster Wallace,,,,,,336,,,2004
"Collected Stories and Other Writings (Library of America, No. 188)",John Cheever,,,,,,1040,,,1978
The Grammar of Graphics (Statistics and Computing),Leland Wilkinson,,,,,,712,TRUE,,1999
Grimm Tales: For Young and Old,Phillip Pullman,,,,,,448,,,2012
Epiphany of The Long Sun,Gene Wolfe,,,,,,720,,,2000
The Complete Chronicles of Conan: Centenary Edition,Robert E. Howard,,,,,,928,,,1932
